1,2,3,4,5,6,9,10,11,13,14,16,20	1
1,2,3,4,5,6,9,10,11,13,16	110
1,2,3,4,5,6,9,10,11,13,16,19	13
1,2,3,4,5,6,9,10,11,13,14,16,19	3
1,2,3,4,5,6,9,10,11,13,14,16	4
1,2,3,4,5,9,10,11,13,16,20	1
1,2,3,4,5,9,10,11,13,16,19,20	1
1,2,3,4,5,9,10,11,13,16	25
1,2,3,4,5,9,10,11,13,16,19	3
1,2,3,4,5,6,7,9,10,11,13,22	15
1,2,3,4,5,6,7,9,10,11,13,20	79
1,2,3,4,5,6,7,9,10,11,13,19,20	15
1,2,3,4,5,6,7,9,10,11,13,14,20	1
1,2,3,4,5,6,7,9,10,11,13,18	5
1,2,3,4,5,6,7,9,10,11,13	5027
1,2,3,4,5,6,7,9,10,11,13,19	147
1,2,3,4,5,6,7,9,10,11,13,14,19	6
1,2,3,4,5,6,7,9,10,11,13,25	2
1,2,3,4,5,6,7,9,10,11,13,24	1
1,2,3,4,5,6,7,9,10,11,13,14	21
1,2,3,4,5,6,7,9,11,13	3
1,2,3,4,5,6,7,9,10,13,18	1
1,2,3,4,5,6,7,9,10,13	11
1,2,3,4,5,7,9,10,11,13,22	1
1,2,3,4,5,7,9,10,11,13,20	8
1,2,3,4,5,7,9,10,11,13,18	1
1,2,3,4,5,7,9,10,11,13	1228
1,2,3,4,5,7,9,10,11,13,19	42
1,2,3,4,5,7,9,10,11,13,14,19	2
1,2,3,4,5,7,9,10,11,13,25	2
1,2,3,4,5,7,9,10,11,13,14	12
1,2,3,4,5,7,9,10,13	8
1,2,3,4,5,6,9,10,11,13,22	20
1,2,3,4,5,6,9,10,11,13,19,22	1
1,2,3,4,5,6,9,10,11,13,20	65
1,2,3,4,5,6,9,10,11,13,19,20	6
1,2,3,4,5,6,9,10,11,13,14,20	3
1,2,3,4,5,6,9,10,11,13,18	15
1,2,3,4,5,6,9,10,11,13,18,19	2
1,2,3,4,5,6,9,10,11,13,14,18	1
1,2,3,4,5,6,9,10,11,13	14046
1,2,3,4,5,6,9,10,11,13,19	204
1,2,3,4,5,6,9,10,11,13,19,25	1
1,2,3,4,5,6,9,10,11,13,14,19	2
1,2,3,4,5,6,9,10,11,13,25	3
1,2,3,4,5,6,9,10,11,13,14	38
1,2,3,4,5,6,9,11,13	12
1,2,3,4,5,6,9,10,13	43
1,2,3,4,5,6,9,10,13,19	2
1,2,3,4,5,6,9,10,13,14	1
1,2,3,4,5,9,10,11,13,22	2
1,2,3,4,5,9,10,11,13,20	3
1,2,3,4,5,9,10,11,13,18	3
1,2,3,4,5,9,10,11,13	3276
1,2,3,4,5,9,10,11,13,19	28
1,2,3,4,5,9,10,11,13,14,19	2
1,2,3,4,5,9,10,11,13,14	17
1,2,3,4,5,9,11,13	2
1,2,3,4,5,9,10,13,18	1
1,2,3,4,5,9,10,13	15
1,2,3,4,5,9,10,13,14	1
1,2,3,4,6,7,9,10,11,13,16,20	1
1,2,3,4,6,7,9,10,11,13,16	18
1,2,3,4,6,7,9,10,11,13,16,19	2
1,2,3,4,6,7,9,10,11,13,16,19,25	1
1,2,3,4,6,7,9,10,11,13,14,16,19	1
1,2,3,4,6,7,9,10,11,13,14,16	1
1,2,3,4,6,7,9,10,13,16,19	1
1,2,3,4,7,9,10,11,13,16	22
1,2,3,4,7,9,10,11,13,16,19	5
1,2,3,4,6,9,10,11,13,16	26
1,2,3,4,6,9,10,11,13,16,19	4
1,2,3,4,6,9,10,11,13,14,16	1
1,2,3,4,9,10,11,13,16,20	1
1,2,3,4,9,10,11,13,16,19,20	1
1,2,3,4,9,10,11,13,16	16
1,2,3,4,9,10,11,13,16,19	4
1,2,3,4,6,7,9,10,11,13,22	1
1,2,3,4,6,7,9,10,11,13,20	35
1,2,3,4,6,7,9,10,11,13,14,20	1
1,2,3,4,6,7,9,10,11,13	1547
1,2,3,4,6,7,9,10,11,13,19	28
1,2,3,4,6,7,9,10,11,13,25	1
1,2,3,4,6,7,9,10,11,13,14	12
1,2,3,4,6,7,9,11,13	1
1,2,3,4,6,7,9,10,13	12
1,2,3,4,7,9,10,11,13,20	15
1,2,3,4,7,9,10,11,13,14,20	1
1,2,3,4,7,9,10,11,13	954
1,2,3,4,7,9,10,11,13,19	22
1,2,3,4,7,9,10,11,13,14,19	1
1,2,3,4,7,9,10,11,13,14	6
1,2,3,4,7,9,10,13	3
1,2,3,4,6,9,10,11,13,22	1
1,2,3,4,6,9,10,11,13,20	19
1,2,3,4,6,9,10,11,13	4395
1,2,3,4,6,9,10,11,13,19	33
1,2,3,4,6,9,10,11,13,25	1
1,2,3,4,6,9,10,11,13,14	18
1,2,3,4,6,9,10,13	35
1,2,3,4,9,10,11,13,20	6
1,2,3,4,9,10,11,13	2396
1,2,3,4,9,10,11,13,19	29
1,2,3,4,9,10,11,13,14	13
1,2,3,4,9,10,13	8
1,2,3,4,9,10,13,19	1
1,2,3,4,5,6,7,11,13,29,30	1
1,2,3,4,5,6,11,13,29,30	2
1,2,3,4,5,7,10,11,13,29	2
1,2,3,4,5,10,11,13,16,28	1
1,2,3,4,5,6,7,10,11,13,28	11
1,2,3,4,5,7,10,11,13,28	8
1,2,3,4,5,6,10,11,13,20,28	1
1,2,3,4,5,6,10,11,13,28	13
1,2,3,4,5,6,10,11,13,19,28	1
1,2,3,4,5,10,11,13,28	17
1,2,3,4,6,7,10,11,13,28	1
1,2,3,4,6,7,10,11,13,19,28	1
1,2,3,4,7,10,11,13,28	8
1,2,3,4,7,10,11,13,19,28	1
1,2,3,4,6,10,11,13,28	7
1,2,3,4,10,11,13,28	17
1,2,3,4,5,6,11,13,27,30	6
1,2,3,4,5,6,11,13,25,27,30	1
1,2,3,4,5,6,7,10,11,13,30	1
1,2,3,4,5,6,7,11,13,30	4
1,2,3,4,5,7,11,13,30	1
1,3,4,5,6,11,13,30	1
1,2,3,4,5,6,11,13,30	39
1,2,3,4,5,11,13,30	3
1,2,3,4,5,6,7,10,11,13,16,20	1
1,2,3,4,5,6,7,10,11,13,16,19,20	1
1,2,3,4,5,6,7,10,11,13,16	19
1,2,3,4,5,6,7,10,11,13,16,19	2
1,2,3,4,5,6,7,10,11,13,14,16	1
1,2,3,4,5,7,10,11,13,16,20	1
1,2,3,4,5,7,10,11,13,16	44
1,2,3,4,5,7,10,11,13,16,19	12
1,2,3,4,5,7,10,11,13,14,16,19	1
1,2,3,4,5,7,10,11,13,14,16	3
1,2,3,4,5,6,10,11,13,16,20	1
1,2,3,4,5,6,10,11,13,16,19,20	1
1,2,3,4,5,6,10,11,13,16	14
1,2,3,4,5,6,10,11,13,16,19	5
1,2,3,4,5,6,10,11,13,14,16,19	1
1,2,3,4,5,6,10,11,13,14,16	1
1,2,3,4,5,6,10,13,16	1
1,2,3,4,5,6,10,13,16,19	1
1,2,3,4,5,10,11,13,14,16,20	1
1,2,3,4,5,10,11,13,16	31
1,2,3,4,5,10,11,13,16,19	9
1,2,3,4,5,6,7,10,11,13,22	9
1,2,3,4,5,6,7,10,11,13,20	35
1,2,3,4,5,6,7,10,11,13,19,20	2
1,2,3,4,5,6,7,10,11,13,14,20	2
1,2,3,4,5,6,7,10,11,13,18	2
1,2,3,4,5,6,7,10,11,13	857
1,2,3,4,5,6,7,10,11,13,19	13
1,2,3,4,5,6,7,10,11,13,25	2
1,2,3,4,5,6,7,10,11,13,14	7
1,2,3,4,5,6,7,11,13	12
1,2,3,4,5,6,7,10,13	4
1,2,3,4,5,7,10,11,13,22	4
1,2,3,4,5,7,10,11,13,20	20
1,2,3,4,5,7,10,11,13,14,20	4
1,2,3,4,5,7,10,11,13,18	1
1,2,3,4,5,7,10,11,13,18,19	1
1,2,3,4,5,7,10,11,13	1691
1,2,3,4,5,7,10,11,13,19	47
1,2,3,4,5,7,10,11,13,19,25	2
1,2,3,4,5,7,10,11,13,14,19	12
1,2,3,4,5,7,10,11,13,25	1
1,2,3,4,5,7,10,11,13,24	2
1,2,3,4,5,7,10,11,13,14	76
1,2,3,4,5,7,10,13	9
1,2,3,4,5,6,10,11,13,22	5
1,2,3,4,5,6,10,11,13,20	32
1,2,3,4,5,6,10,11,13,19,20	3
1,2,3,4,5,6,10,11,13,14,20	1
1,2,3,4,5,6,10,11,13,18	2
1,2,3,4,5,6,10,11,13,18,19	1
1,2,3,4,5,6,10,11,13,14,18,19	1
1,2,3,4,5,6,10,11,13,18,25	1
1,2,3,4,5,6,10,11,13	2291
1,2,3,4,5,6,10,11,13,19	20
1,2,3,4,5,6,10,11,13,14,19	1
1,2,3,4,5,6,10,11,13,25	2
1,2,3,4,5,6,10,11,13,14	16
1,2,3,4,5,6,11,13	29
1,2,3,4,5,6,10,13	25
1,2,3,4,5,6,10,13,14,19	1
1,2,3,4,5,6,10,13,14	1
1,2,3,4,5,10,11,13,22	4
1,2,3,4,5,10,11,13,20	12
1,2,3,4,5,10,11,13,19,20	2
1,2,3,4,5,10,11,13,14,20	1
1,2,3,4,5,10,11,13,18	2
1,2,3,4,5,10,11,13	4180
1,2,3,4,5,10,11,13,19	46
1,2,3,4,5,10,11,13,14,19	10
1,2,3,4,5,10,11,13,25	1
1,2,3,4,5,10,11,13,14	59
1,2,3,4,5,11,13	4
1,2,3,4,5,10,13	32
1,2,3,4,5,10,13,19	1
1,2,3,4,5,10,13,14	2
1,2,3,4,6,11,13,30	2
1,2,3,4,6,7,10,11,13,16,20	1
1,2,3,4,6,7,10,11,13,16	6
1,2,3,4,6,7,10,11,13,16,19	1
1,2,3,4,6,7,10,11,13,14,16	1
1,2,3,4,7,10,11,13,16,20	2
1,2,3,4,7,10,11,13,16	67
1,2,3,4,7,10,11,13,16,19	11
1,2,3,4,7,10,11,13,14,16,19	4
1,2,3,4,7,10,11,13,14,16	11
1,2,3,4,6,10,11,13,16	2
1,2,3,4,10,11,13,16,20	1
1,2,3,4,10,11,13,16	46
1,2,3,4,10,11,13,16,19	10
1,2,3,4,10,11,13,14,16,19	2
1,2,3,4,10,11,13,14,16	3
1,2,3,4,6,7,10,11,13,22	1
1,2,3,4,6,7,10,11,13,20	15
1,2,3,4,6,7,10,11,13,19,20	2
1,2,3,4,6,7,10,11,13,14,20	2
1,2,3,4,6,7,10,11,13	588
1,2,3,4,6,7,10,11,13,19	6
1,2,3,4,6,7,10,11,13,14,19	1
1,2,3,4,6,7,10,11,13,14	14
1,2,3,4,6,7,10,13	4
1,2,3,4,7,10,11,13,22	2
1,2,3,4,7,10,11,13,20	34
1,2,3,4,7,10,11,13,19,20	1
1,2,3,4,7,10,11,13,14,19,20	1
1,2,3,4,7,10,11,13,14,20	2
1,2,3,4,7,10,11,13,18	2
1,2,3,4,7,10,11,13,18,19	1
1,2,3,4,7,10,11,13	3256
1,2,3,4,7,10,11,13,19	80
1,2,3,4,7,10,11,13,14,19	34
1,2,3,4,7,10,11,13,25	3
1,2,3,4,7,10,11,13,14	281
1,2,3,4,7,10,13	2
1,2,3,4,7,13	2
1,2,3,4,6,10,11,13,20	19
1,2,3,4,6,10,11,13	1757
1,2,3,4,6,10,11,13,19	11
1,2,3,4,6,10,11,13,14	12
1,2,3,4,6,10,13	13
1,2,3,4,10,11,13,22	5
1,2,3,4,10,11,13,20	35
1,2,3,4,10,11,13,14,20	3
1,2,3,4,10,11,13,18	3
1,2,3,4,10,11,13	9013
1,2,3,4,10,11,13,19	96
1,2,3,4,10,11,13,14,19	35
1,2,3,4,10,11,13,25	6
1,2,3,4,10,11,13,14	255
2,3,4,10,11,13	1
1,2,3,4,11,13	1
1,2,3,4,10,13	20
1,2,3,4,10,13,25	1
1,2,3,4,13	4
12,13	3
9,12,13,16,20,22	5
9,12,13,16,18,20,22	1
9,12,13,16,20	2
5,10,11,12,13	1
12,13,16	1
6,12,13,16,20	1
1,6,12,13,16,20	1
12,13,16,20,22	14
12,13,16,18,20,22	2
1,12,13,16,20,22	3
12,13,16,20	15
12,13,16,18,20	6
1,12,13,16,18,20	3
1,12,13,16,20	4
1,12,13,18,20	1
1,12,13	1
1,2,3,6,9,10,11,12,13,15	1
1,2,3,6,7,9,10,11,12,13,14,18	1
1,2,3,6,7,9,10,11,12,13,19	1
1,2,3,7,9,10,11,12,13,25	1
1,2,3,6,9,10,11,12,13	4
1,2,3,6,7,10,11,12,13	1
1,2,3,7,10,11,12,13,18	1
1,2,3,7,10,11,12,13	1
1,2,3,6,10,11,12,13	2
1,2,3,10,11,12,13	3
2,5,6,9,10,11,13,23,28	1
1,2,5,6,9,10,11,13,23	12
2,5,6,9,10,11,13,23	37
1,2,5,9,10,11,13,23	3
2,5,9,10,11,13,23	9
1,2,6,9,10,11,13,23	8
2,6,9,10,11,13,23	6
1,2,9,10,11,13,23	1
2,9,10,11,13,23	4
5,6,10,11,13,23	2
1,2,5,6,10,11,13,23	3
2,5,6,10,11,13,23	13
5,10,11,13,23	9
1,2,5,10,11,13,23	8
2,5,10,11,13,23	30
1,2,7,10,11,13,23	1
6,10,11,13,23	2
2,6,10,11,13,23	5
10,11,13,23	10
1,2,10,11,13,23	13
2,10,11,13,23	35
2,10,13,23	2
1,2,6,9,10,11,13,23,26	1
1,2,5,10,11,13,23,26	1
1,2,3,6,7,9,10,11,13,15,23,26	1
1,2,3,5,6,9,10,11,13,23,26	1
1,2,3,5,9,10,11,13,23,26	1
1,2,3,6,7,9,10,11,13,23,26	6
1,2,3,7,9,10,11,13,23,26	1
1,2,3,7,9,10,11,13,14,23,26	1
1,2,3,6,9,10,11,13,23,26	5
1,2,3,6,9,10,11,13,19,23,26	1
1,2,3,9,10,11,13,23,26	2
1,2,3,7,10,11,13,23,26	1
1,2,3,6,10,11,13,23,26	1
1,2,3,10,11,13,23,26	4
1,2,3,6,7,9,10,11,13,15,22,23	1
1,2,3,6,7,9,10,11,13,15,23	1
1,2,3,6,7,9,10,11,13,23,28	3
1,2,3,6,9,10,11,13,23,28	2
1,2,3,6,9,10,11,13,19,23,28	1
1,2,3,5,7,9,10,11,13,23	1
1,2,3,5,6,9,10,11,13,23	18
1,2,3,5,9,10,11,13,23	12
1,2,3,6,7,9,10,11,13,23	11
1,2,3,6,7,9,10,11,13,19,23	1
1,2,3,6,9,10,11,13,23	15
1,2,3,6,9,10,11,13,19,23	2
1,2,3,6,9,10,11,13,23,25	1
1,2,3,9,10,11,13,23	2
1,2,3,6,10,11,13,23,28	1
1,2,3,5,6,10,11,13,23	2
1,2,3,5,10,11,13,23	28
1,2,3,7,10,11,13,23	1
1,2,3,7,10,11,13,19,23	1
1,2,3,6,10,11,13,23	9
1,2,3,10,11,13,23	21
1,2,5,6,9,10,11,13,26	5
1,2,5,9,10,11,13,26	1
1,2,6,9,10,11,13,26	16
1,2,6,9,10,11,13,19,26	1
1,2,9,10,11,13,26	1
1,2,5,6,10,11,13,26	3
1,2,5,10,11,13,26	2
1,2,6,10,11,13,26	3
1,2,10,11,13,26	12
1,2,10,11,13,14,26	1
1,2,10,13,26	1
1,2,3,6,7,9,10,11,13,15,19,26	1
1,2,3,6,9,10,11,13,15,22,26	2
1,2,3,6,7,10,11,13,15,26	1
1,2,3,6,10,11,13,15,22,26	1
1,2,3,6,7,9,10,11,13,26,28	1
1,2,3,6,9,10,11,13,26,28	7
1,2,3,5,6,7,9,10,11,13,26	1
1,2,3,5,6,9,10,11,13,26	34
1,2,3,5,6,9,10,13,26	1
1,2,3,5,9,10,11,13,26	5
1,2,3,6,7,9,10,11,13,20,26	1
1,2,3,6,7,9,10,11,13,26	24
1,2,3,6,7,9,10,11,13,19,26	1
1,2,3,7,9,10,11,13,26	3
1,2,3,6,9,10,11,13,20,26	3
1,2,3,6,9,10,11,13,26	204
1,2,3,6,9,10,11,13,19,26	4
1,2,3,6,9,10,11,13,14,26	2
1,2,3,9,10,11,13,26	53
1,2,3,9,10,11,13,19,26	4
1,2,3,9,10,13,26	2
1,2,3,5,6,7,10,11,13,26	1
1,2,3,5,6,10,11,13,26	4
1,2,3,5,10,11,13,26	4
1,2,3,6,7,10,11,13,26	2
1,2,3,7,10,11,13,26	6
1,2,3,7,10,11,13,14,26	1
1,2,3,6,10,11,13,19,22,26	1
1,2,3,6,10,11,13,26	41
1,2,3,6,10,13,26	1
1,2,3,10,11,13,26	128
1,2,3,10,11,13,19,26	2
1,2,3,10,11,13,14,26	12
1,2,3,10,13,26	1
1,2,3,6,9,10,11,13,15,28	1
1,2,3,6,7,9,10,11,13,15,19,22	2
1,2,3,6,7,9,10,11,13,15,25	1
1,2,3,7,9,10,11,13,15	1
1,2,3,6,9,10,11,13,15,22	3
1,2,3,6,9,10,11,13,15,19,22	2
1,2,3,6,9,10,11,13,15	2
1,2,3,5,6,7,10,11,13,15,22	1
1,2,3,6,7,10,11,13,15	1
1,2,3,7,10,11,13,15	1
1,2,3,7,10,11,13,14,15,19	1
1,2,3,6,10,11,13,15,19	2
1,2,3,10,11,13,15,22	2
1,2,3,10,11,13,15,19,20	1
1,2,3,5,6,9,10,11,13,28	1
1,2,3,6,7,9,10,11,13,28	1
1,2,3,6,9,10,11,13,28	3
1,2,3,6,9,10,11,13,19,28	2
1,2,3,9,10,11,13,28	1
1,2,3,5,6,7,9,10,11,13	9
1,2,3,5,7,9,10,13,14	1
1,2,3,5,6,9,10,11,13	1276
1,2,3,5,6,9,10,11,13,19	1
1,2,3,5,6,9,10,11,13,14	1
1,2,3,5,6,9,10,13	2
1,2,3,5,9,10,11,13	403
1,2,3,5,9,10,11,13,14	1
1,2,3,6,7,9,10,11,13,18	1
1,2,3,6,7,9,10,11,13	72
1,2,3,6,7,9,10,11,13,19	8
1,2,3,6,7,9,10,13	1
1,2,3,7,9,10,11,13	16
1,2,3,7,9,10,11,13,19	2
1,2,3,7,9,10,13	1
1,2,3,7,9,13	1
1,2,3,6,9,10,11,13,19,22	1
1,2,3,6,9,10,11,13,20	1
1,2,3,6,9,10,11,13,19,20	3
1,2,3,6,9,10,11,13,18	1
1,2,3,6,9,10,11,13	818
1,2,3,6,9,10,11,13,19	25
1,2,3,6,9,10,11,13,14,19	1
1,2,3,6,9,10,11,13,14	10
1,2,3,6,9,10,13	5
1,2,3,9,10,11,13	416
1,2,3,9,10,11,13,19	3
1,2,3,9,10,11,13,14,19	1
1,2,3,9,10,11,13,14	3
1,2,3,9,10,13	1
1,2,3,5,10,11,13,28	1
1,2,3,10,11,13,28	2
1,2,3,5,6,7,10,11,13	2
1,2,3,5,6,7,10,11,13,19	1
1,2,3,5,7,10,11,13	3
1,2,3,5,6,10,11,13	356
1,2,3,5,6,10,11,13,19	1
1,2,3,5,6,10,11,13,14	1
1,3,5,6,11,13	1
1,2,3,5,6,10,13	3
1,2,3,5,10,11,13	576
1,2,3,5,10,11,13,19	1
1,2,3,5,10,11,13,14	3
1,2,3,5,10,13	5
1,2,3,6,11,13,30	1
1,2,3,6,7,10,11,13,22	1
1,2,3,6,7,10,11,13	8
1,2,3,6,7,10,11,13,19	3
1,2,3,7,10,11,13,20	1
1,2,3,7,10,11,13,14,20	1
1,2,3,7,10,11,13,18	1
1,2,3,7,10,11,13	41
1,2,3,7,10,11,13,19	7
1,2,3,7,10,11,13,14,19	4
1,2,3,7,10,11,13,25	1
1,2,3,7,10,11,13,14	4
1,2,3,6,10,11,13,20	1
1,2,3,6,10,11,13,19,20	1
1,2,3,6,10,11,13	325
1,2,3,6,10,11,13,19	6
1,2,3,6,10,11,13,14,19	1
1,2,3,6,10,11,13,14	1
1,2,3,6,10,13	1
1,2,3,6,10,13,19	1
1,2,3,10,11,13,14,20	1
1,2,3,10,11,13,18,19	1
1,2,3,10,11,13	1418
1,2,3,10,11,13,19	16
1,2,3,10,11,13,14,19	2
1,2,3,10,11,13,14	10
1,3,10,13	1
1,2,3,10,13	6
15	75505
1,7,15,29	44
1,2,7,15,29	1
1,6,15,29	1
1,2,11,15,29	1
1,15,29	59
1,2,15,29	7
1,2,15,22,28	1
1,15,28	1
1,5,6,11,15,27,30	1
1,5,6,7,11,15,27	1
1,2,5,6,11,15,27	1
1,2,5,11,15,25,27	1
1,5,15,27	6
1,2,5,15,27	5
1,5,15,25,27	1
1,2,5,6,10,11,15,22	1
1,2,5,6,10,15,22	1
1,2,5,6,10,15	1
1,2,5,15	1
1,15,27	3
1,2,15,27	2
1,2,15,25,27	1
1,15,16,19,20	1
1,15,16	1
1,7,15,22	49
1,2,7,15,22	41
1,7,15,20	4
1,2,7,15,20	3
1,7,15	160
1,2,7,15	76
1,2,6,10,11,15,22	1
1,2,6,10,11,15	1
1,6,11,15	1
1,2,6,15	1
15,22	301
1,2,10,11,15,22	2
1,15,20,22	1
1,15,22	348
1,2,15,22	57
15,20	1
1,15,20	6
1,15,18	2
1,15	1120
1,2,15	179
1,2,15,25	2
1,2,14,15	1
1,15,19	2
1,15,25	2
2,15	54
9	5836
1,2,5,6,9,10,11,28	2
2,5,6,9,10,11,28	40
2,5,6,9,10,28	2
2,5,9,10,11,28	14
2,5,9,10,28	2
2,6,9,10,11,28	18
2,6,9,10,28	2
1,2,9,10,11,28	1
2,9,10,11,28	7
2,9,10,28	1
1,2,5,6,7,9,10,11	2
1,2,5,7,9,10,11	1
1,2,5,6,9,10,11,22	2
1,2,5,6,9,10,11	2111
1,2,5,6,9,10,11,14	3
2,5,6,9,10,11	35682
1,2,5,6,9,10	211
2,5,6,9,10	4066
2,5,6,9	3
1,2,5,9,10,11	1037
1,2,5,9,10,11,14	3
2,5,9,10,11	18588
1,2,5,9,10	178
2,5,9,10	5146
1,2,5,9	2
2,5,9	2
2,6,9,10,11,30	1
2,6,9,11,30	2
1,2,6,7,9,10	1
1,2,6,7,9	1
1,2,7,9,10,11	1
1,2,7,9,10	1
1,2,6,9,10,11	725
1,2,6,9,10,11,14	11
2,6,9,10,11	12943
1,2,6,9,11	6
2,6,9,11	150
1,2,6,9,10	271
1,2,6,9,10,14	2
2,6,9,10	7664
1,2,6,9	10
2,6,9	112
1,2,9,10,11	554
1,2,9,10,11,14	1
2,9,10,11	6638
1,2,9,11	22
2,9,11	198
1,2,9,10	216
1,2,9,10,14	1
2,9,10	4477
1,2,9	46
1,2,9,14	1
2,9	753
29	18753
1,5,6,11,27,29	1
1,2,27,29	1
1,7,29	516
1,2,7,29	8
1,7,14,29	2
1,2,11,14,29	9
1,18,29	8
1,29	5477
1,2,29	177
1,2,14,29	33
1,25,29	2
1,14,29	9
5,6,10,11,28	87
1,2,5,6,10,11,28	2
2,5,6,10,11,28	53
5,6,10,28	24
2,5,6,10,28	9
5,10,11,28	135
1,2,5,10,11,28	1
2,5,10,11,28	79
5,10,28	120
2,5,10,28	39
1,5,28	1
1,7,28	2
1,2,7,28	3
6,10,11,28	114
2,6,10,11,28	32
6,10,28	39
2,6,10,28	12
10,11,28	611
2,10,11,28	96
10,28	1987
1,2,10,28	3
2,10,28	206
1,28	59
1,2,28	11
1,19,28	1
5	3594
5,27	5059
5,27,30	14
5,6,27,30	86
5,6,11,27,30	625
1,5,6,11,27,30	10
1,2,5,6,11,27,30	12
2,5,6,11,27,30	38
1,5,6,27,30	1
5,11,27,30	124
1,5,11,27,30	1
2,5,11,27,30	3
1,2,5,6,11,16,27	1
1,5,16,27	1
1,2,5,7,27	3
5,6,27	3
5,6,11,27	446
2,5,6,10,11,27	1
1,5,6,11,27	10
1,2,5,6,11,27	13
2,5,6,11,27	37
1,5,6,27	1
1,2,5,6,27	1
5,11,27	1103
1,2,5,10,11,27	1
1,5,11,27	10
1,2,5,11,27	8
2,5,11,27	38
1,5,27	105
1,2,5,27	204
1,2,5,25,27	2
1,2,5,24,27	1
1,5,25,27	2
2,5,27	218
5,30	50
5,6,30	184
5,6,11,30	2948
5,6,10,11,30	1
1,5,6,11,30	4
1,2,5,6,11,30	14
2,5,6,11,30	156
1,2,5,6,30	1
2,5,6,30	9
5,11,30	373
5,10,11,30	1
1,5,11,30	1
1,2,5,11,30	2
2,5,11,30	15
5,16	1
1,2,5,6,7,10,11	2
1,5,7,10,11	1
1,2,5,7,10,11	3
1,2,5,7,10	5
1,5,7	6
1,2,5,7	2
5,6	25
1,2,5,6,10,11,22	1
5,6,11	9061
5,6,10,11	169737
1,2,5,6,10,11	1092
1,2,5,6,10,11,14	2
2,5,6,10,11	17294
1,5,6,11	20
1,2,5,6,11	31
1,2,5,6,11,14	1
2,5,6,11	277
5,6,10	70429
1,2,5,6,10	316
1,2,5,6,10,14	3
2,5,6,10	5116
1,2,5,6	1
2,5,6	10
1,2,5,10,11,22	1
1,2,5,10,22	1
5,11	9494
5,10,11	546921
1,5,10,11	1
1,2,5,10,11	2860
1,2,5,10,11,14,24	1
1,2,5,10,11,14	14
2,5,10,11	52337
1,5,11	4
1,2,5,11	9
2,5,11	242
5,10	4961819
1,5,10	6
1,2,5,10	3199
1,2,5,10,14	90
2,5,10	115670
1,5	77
1,2,5	145
1,2,5,25	1
1,2,5,14	1
1,5,25	1
2,5	399465
5,24	2
27	4459
6,11,27,30	2
1,2,16,27	1
1,2,7,27	2
6,27	52
6,11,27	3
1,2,6,10,11,27	1
1,2,6,11,27	1
11,27	52
1,2,11,27	1
1,27	78
1,2,27	107
1,2,25,27	1
1,2,14,27	1
1,25,27	3
1,14,24,27	1
30	1
6,30	121
6,11,30	4282
1,6,11,30	1
1,2,6,11,30	5
2,6,11,30	15
11,30	1576
2,11,30	1
16	236
1,7,16	1
1,2,16,22	1
1,14,16,20	1
1,14,16,18	9
1,16	1346
1,2,16	10
1,16,19	1
1,16,25	1
1,14,16	63
7	11
1,2,6,7,10,11,14	1
1,2,6,7	2
1,7,22	90
1,2,7,22	23
1,7,22,24	1
1,2,7,10,11	10
1,2,7,10,11,14	3
1,2,7,11	1
1,7,20	563
1,2,7,20	386
1,2,7,19,20	2
1,2,7,10,18	1
1,7,18	226
1,2,7,18	76
1,2,7,14,18	9
1,7,18,24	17
1,2,7,10	6
1,2,7,10,14	5
1,7	58336
1,2,7	9017
1,2,7,19	17
1,2,7,24	10
1,2,7,14	447
1,7,19	8
1,7,25	1
1,7,24	105
1,7,14	7
6	357
1,2,6,10,11,22	1
6,11	84782
6,10,11	324190
1,2,6,10,11	767
1,2,6,10,11,14	17
2,6,10,11	8876
1,2,6,11	21
2,6,11	91
6,10	1093353
1,2,6,10	658
1,2,6,10,14	22
2,6,10	11242
1,6	1
1,2,6	66
1,2,6,14	3
2,6	3262
8	25
8,15	8
1,2,5,8,15,27,29	1
1,5,8,15,25,27,29	1
1,7,8,15,29	3
1,2,7,8,15,29	1
1,8,15,29	3
1,2,8,15,29	2
1,5,6,8,11,15,25,27,30	1
1,5,8,15,16,25,27	1
1,2,5,6,7,8,11,15,27	1
1,2,5,7,8,15,27	3
1,5,6,8,15,27	1
1,5,8,15,22,25,27	1
1,2,5,8,11,15,27	1
1,5,8,15,27	14
1,2,5,8,15,27	5
1,2,5,8,15,25,27	2
1,2,6,8,11,15,27,30	1
1,2,6,8,11,15,25,27,30	1
1,2,7,8,15,27	2
1,2,8,11,14,15,27	1
1,8,15,27	2
1,2,8,15,27	1
1,8,15,25,27	1
1,2,6,8,11,15,30	1
1,8,15,16,19,20	1
1,8,15,16	2
1,7,8,15,22	7
1,2,7,8,15,22	2
1,2,7,8,11,15	1
1,7,8,15,20	1
1,2,7,8,15,18	1
1,7,8,15	15
1,2,7,8,15	8
1,7,8,15,25	1
1,2,6,8,11,15	1
1,8,15,22	10
1,2,8,15,22	4
1,8,15,20	1
1,8,15	84
1,2,8,15	17
1,2,8,15,25	4
1,2,8,14,15	1
1,8,15,25	6
1,8,14,15	1
1,2,5,8,9,10,27	1
1,2,8,9,11	1
1,2,8,9	1
1,2,5,6,7,8,11,29,30	1
1,2,5,6,8,11,29,30	1
1,2,5,8,25,29	1
1,2,6,7,8,11,14,29	1
1,2,7,8,11,14,29	3
1,7,8,29	20
